country,level1_name,level2_name,level3_name,level4_name,level4_id,lat,lon,ma_name,3_community,submissionid,48_enforcement_participation
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,d002941a-0ca0-4c6a-9e28-84914ec2f130,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,d002941a-0ca0-4c6a-9e28-84914ec2f130,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,2859b3a5-bf0d-407c-85b0-f89a7525c98b,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,2859b3a5-bf0d-407c-85b0-f89a7525c98b,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,2859b3a5-bf0d-407c-85b0-f89a7525c98b,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,3c5c3f2b-fe9f-4369-828a-fe56d64720df,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,3c5c3f2b-fe9f-4369-828a-fe56d64720df,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,3c5c3f2b-fe9f-4369-828a-fe56d64720df,No
PHL,Caraga,Surigao del Norte,General Luna,Daku,1777,9.740543,126.163809,SDN_GL,Daku,7b0ef961-84e9-44a4-96e4-9c7decf04ef6,No
PHL,Caraga,Surigao del Norte,General Luna,Daku,1777,9.740543,126.163809,SDN_GL,Daku,7b0ef961-84e9-44a4-96e4-9c7decf04ef6,No
PHL,Caraga,Surigao del Norte,General Luna,Daku,1777,9.740543,126.163809,SDN_GL,Daku,7b0ef961-84e9-44a4-96e4-9c7decf04ef6,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,b30f2ee2-ce32-49ec-9a19-66e3969a8823,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,b30f2ee2-ce32-49ec-9a19-66e3969a8823,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,b30f2ee2-ce32-49ec-9a19-66e3969a8823,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,7b8ca341-96ee-415a-aa98-2be54a333793,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,7b8ca341-96ee-415a-aa98-2be54a333793,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,7b8ca341-96ee-415a-aa98-2be54a333793,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,df2b64f8-f65f-4b77-b963-bbfa12a749f3,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,df2b64f8-f65f-4b77-b963-bbfa12a749f3,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,df2b64f8-f65f-4b77-b963-bbfa12a749f3,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,e90599ae-a8c2-4bb4-baab-51a2c7a03e85,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,e90599ae-a8c2-4bb4-baab-51a2c7a03e85,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,e90599ae-a8c2-4bb4-baab-51a2c7a03e85,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,24d95caa-f52c-4397-918b-92c732d072a7,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,24d95caa-f52c-4397-918b-92c732d072a7,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,24d95caa-f52c-4397-918b-92c732d072a7,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,662cce48-18f7-4185-a6c1-166a1b987220,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,662cce48-18f7-4185-a6c1-166a1b987220,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,662cce48-18f7-4185-a6c1-166a1b987220,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,936d94ad-07e9-47b5-ab1c-64ad5c5eb420,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,936d94ad-07e9-47b5-ab1c-64ad5c5eb420,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,936d94ad-07e9-47b5-ab1c-64ad5c5eb420,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,cb8ca8e7-2851-4e0c-a192-b33dda1d5457,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,cb8ca8e7-2851-4e0c-a192-b33dda1d5457,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,cb8ca8e7-2851-4e0c-a192-b33dda1d5457,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,04d0d340-83f7-443c-9e5d-f3522415dca8,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,04d0d340-83f7-443c-9e5d-f3522415dca8,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,04d0d340-83f7-443c-9e5d-f3522415dca8,No
